entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,improvement,high,low,difficult,0
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,improvement,high,medium,difficult,0.3
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,improvement,low,low,difficult,0
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,improvement,low,medium,easy,0.34
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,improvement,high,high,difficult,1
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,improvement,high,high,easy,0.36
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,performance,high,medium,easy,0.5
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,performance,low,low,easy,0.25
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,performance,high,low,difficult,0.7
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,performance,high,high,easy,0.91
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,performance,low,medium,difficult,0.39
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,performance,high,low,easy,0.95
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,improvement,low,low,easy,0.71
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,improvement,high,medium,easy,0.5
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,improvement,high,low,easy,0.12
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,improvement,low,medium,difficult,0.58
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,improvement,low,medium,easy,0.59
2,2,5,5,0,0.66,0.97,0,1,3,male,no,True,True,no,improvement,high,medium,difficult,0.5
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,improvement,low,low,easy,0.51
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,improvement,high,high,easy,0.7
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,improvement,low,high,easy,0.64
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,improvement,high,medium,easy,0.43
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,improvement,low,high,difficult,0.7
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,improvement,high,medium,difficult,0.61
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,performance,high,high,difficult,0.82
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,performance,high,high,easy,0.97
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,performance,low,medium,easy,0.75
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,performance,high,medium,difficult,0.72
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,performance,high,medium,easy,0.85
1,1,5,5,0,0.58,1,0.3,0.92,4,male,no,False,False,no,performance,low,high,difficult,0.71
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,improvement,high,low,difficult,0.5
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,improvement,high,medium,difficult,0.67
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,improvement,high,low,easy,0.24
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,improvement,high,high,difficult,0.62
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,improvement,low,low,easy,0.31
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,improvement,high,medium,easy,0.32
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,performance,high,low,easy,0.26
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,performance,high,medium,easy,0.5
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,performance,low,low,difficult,0.13
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,performance,high,medium,difficult,0.5
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,performance,low,low,easy,0.36
4,4,5,5,0,0.5,1,0,1,5,male,no,False,False,no,performance,low,medium,easy,0.63
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,improvement,low,medium,difficult,0.57
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,improvement,high,medium,difficult,0.55
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,improvement,high,low,difficult,0.29
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,improvement,low,high,difficult,0.7
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,improvement,low,medium,easy,0.55
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,improvement,low,low,difficult,0.16
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,performance,high,high,easy,0.92
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,performance,high,medium,difficult,0.87
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,performance,low,medium,easy,0.67
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,performance,low,high,difficult,0.68
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,performance,high,high,difficult,0.86
4,5,2,4,0,0.64,1,0,0.99,6,male,no,False,False,no,performance,high,low,difficult,0.85
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,improvement,low,medium,easy,0
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,improvement,high,high,difficult,1
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,improvement,high,medium,difficult,0.76
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,improvement,low,low,difficult,0.14
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,improvement,low,high,difficult,0.76
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,improvement,high,low,easy,0.16
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,performance,high,medium,easy,1
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,performance,low,low,difficult,0
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,performance,high,high,difficult,1
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,performance,low,medium,easy,0.51
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,performance,high,low,easy,0.84
4,4,3,3,0,0.64,1,0,1,7,male,no,True,True,no,performance,high,high,easy,1
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,performance,high,high,easy,0.87
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,performance,low,low,easy,0.43
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,performance,high,low,easy,0.72
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,performance,low,medium,difficult,0.74
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,performance,low,low,difficult,0.63
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,performance,low,high,difficult,0.43
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,improvement,low,medium,difficult,0.7
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,improvement,high,high,easy,0.44
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,improvement,high,medium,easy,0.69
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,improvement,low,low,easy,0.69
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,improvement,low,low,difficult,0.39
5,5,4,5,0,0.72,1,0.68,0.75,8,male,no,True,True,no,improvement,low,medium,easy,0.39
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,improvement,low,low,easy,0.61
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,improvement,low,low,difficult,0.56
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,improvement,high,medium,easy,0.92
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,improvement,high,low,easy,0.64
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,improvement,high,low,difficult,0.6
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,improvement,low,high,difficult,0.69
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,performance,high,medium,easy,0.88
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,performance,low,medium,difficult,0.4
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,performance,low,low,easy,0.4
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,performance,high,low,difficult,0.59
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,performance,high,low,easy,0.81
1,1,5,5,0,0.67,1,0,1,9,male,no,True,True,no,performance,low,medium,easy,0.58
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,performance,low,medium,easy,0.68
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,performance,high,high,difficult,0.85
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,performance,low,low,easy,0.58
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,performance,high,low,difficult,0.47
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,performance,low,low,difficult,0.3
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,performance,high,medium,difficult,0.72
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,improvement,low,high,easy,0.66
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,improvement,low,low,easy,0.02
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,improvement,low,medium,easy,0.3
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,improvement,high,high,difficult,0.97
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,improvement,low,medium,difficult,0.59
2,2,4,4,0,0.58,1,0.01,1,10,male,no,True,False,no,improvement,high,medium,easy,0.5
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,improvement,high,medium,difficult,0.67
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,improvement,low,high,easy,0.27
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,improvement,high,low,difficult,0.6
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,improvement,low,medium,easy,0.39
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,improvement,high,medium,easy,0.55
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,improvement,low,high,difficult,0.4
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,performance,low,high,difficult,0.4
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,performance,low,low,difficult,0.32
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,performance,low,medium,difficult,0.61
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,performance,low,medium,easy,0.32
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,performance,high,low,difficult,0.49
6,3,5,5,0,0.61,1,0.17,0.78,11,male,no,False,False,no,performance,high,medium,easy,0.45
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,improvement,high,high,difficult,0.83
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,improvement,high,medium,difficult,0.63
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,improvement,low,medium,easy,0.5
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,improvement,high,low,difficult,0.37
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,improvement,low,medium,difficult,0.64
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,improvement,low,high,easy,0.56
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,performance,low,medium,easy,0.66
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,performance,low,high,easy,0.81
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,performance,low,low,easy,0.15
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,performance,low,medium,difficult,0.62
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,performance,high,low,easy,0.15
2,2,5,5,0,0.6,1,0,1,12,male,no,False,False,no,performance,high,medium,difficult,0.6
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,performance,low,medium,difficult,0.26
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,performance,low,low,easy,0.27
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,performance,high,high,difficult,0.78
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,performance,low,high,difficult,0.29
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,performance,high,medium,easy,0.92
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,performance,high,low,difficult,0.31
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,improvement,high,medium,easy,0.68
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,improvement,low,high,difficult,0.58
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,improvement,low,medium,easy,0.57
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,improvement,low,low,difficult,0
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,improvement,low,high,easy,0.78
2,2,5,5,0,0.64,1,0,1,13,male,no,True,True,no,improvement,high,medium,difficult,0.49
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,performance,low,medium,easy,0.29
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,performance,high,medium,easy,1
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,performance,low,medium,difficult,0.36
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,performance,low,high,easy,0.75
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,performance,low,low,difficult,0
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,performance,high,low,difficult,0.83
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,improvement,high,low,easy,0.69
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,improvement,high,medium,difficult,0.76
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,improvement,high,medium,easy,0.85
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,improvement,low,high,difficult,0.65
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,improvement,high,low,difficult,0.64
5,5,2,3,0,0.61,1,0,1,14,male,no,True,True,no,improvement,low,medium,difficult,0.58
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,performance,low,low,difficult,0.15
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,performance,low,medium,difficult,0.31
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,performance,low,high,difficult,0.55
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,performance,high,low,difficult,0.63
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,performance,low,high,easy,0.62
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,performance,low,medium,easy,0.54
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,improvement,high,low,easy,0.17
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,improvement,low,low,easy,0.4
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,improvement,high,medium,difficult,0.64
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,improvement,high,low,difficult,0.5
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,improvement,high,high,easy,1
2,4,4,4,0,0.61,1,0,1,15,male,no,True,False,no,improvement,high,high,difficult,0.74
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,improvement,low,low,easy,0.42
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,improvement,low,medium,difficult,0.63
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,improvement,low,high,easy,0.43
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,improvement,low,medium,easy,0.59
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,improvement,high,medium,easy,0.31
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,improvement,high,low,easy,0.15
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,performance,low,low,difficult,0.3
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,performance,low,high,easy,0.99
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,performance,high,medium,easy,0.75
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,performance,high,high,easy,0.95
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,performance,high,low,easy,0.29
2,3,5,5,0,0.76,1,0,1,16,male,no,True,True,no,performance,high,low,difficult,0.3
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,performance,low,low,difficult,0.23
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,performance,low,medium,easy,0.47
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,performance,high,high,difficult,0.95
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,performance,low,high,easy,0.44
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,performance,high,low,easy,0.64
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,performance,high,medium,difficult,0.81
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,improvement,high,high,easy,0.09
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,improvement,low,high,easy,0.89
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,improvement,high,medium,easy,0.58
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,improvement,low,high,difficult,0.68
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,improvement,high,medium,difficult,0.58
2,2,5,5,0,0.55,1,0.05,0.99,17,female,yes,True,False,yes,improvement,low,low,difficult,0.05
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,performance,low,high,easy,0.42
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,performance,high,medium,easy,0.71
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,performance,low,high,difficult,0.42
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,performance,high,medium,difficult,0.66
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,performance,low,medium,easy,0.44
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,performance,high,low,difficult,0.61
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,improvement,low,medium,easy,0.4
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,improvement,high,low,easy,0
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,improvement,low,high,difficult,0.67
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,improvement,high,low,difficult,0.05
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,improvement,high,medium,difficult,0.64
1,1,6,6,0,0.67,1,0,1,18,female,no,True,True,no,improvement,high,high,difficult,1
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,improvement,high,low,easy,0.12
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,improvement,high,low,difficult,0.37
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,improvement,high,high,easy,0.7
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,improvement,low,high,difficult,0.73
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,improvement,low,high,easy,0.2
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,improvement,low,medium,difficult,0.61
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,performance,high,high,easy,1
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,performance,high,low,difficult,0.62
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,performance,low,low,difficult,0
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,performance,low,high,easy,0.39
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,performance,low,low,easy,0.56
3,3,4,4,0,0.6,1,0,1,19,male,no,False,False,no,performance,high,high,difficult,0.41
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,improvement,low,high,easy,0.72
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,improvement,low,high,difficult,0.9
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,improvement,low,medium,easy,0.33
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,improvement,high,medium,difficult,0.25
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,improvement,high,high,difficult,0.68
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,improvement,high,high,easy,0.04
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,performance,high,high,difficult,0.81
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,performance,low,low,difficult,0.22
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,performance,high,low,difficult,0.64
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,performance,high,medium,difficult,0.73
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,performance,high,high,easy,0.92
1,2,5,5,0,0.62,1,0,1,20,female,no,False,False,no,performance,high,low,easy,0.73
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,performance,high,medium,difficult,0.65
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,performance,low,medium,difficult,0.29
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,performance,low,low,difficult,0.1
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,performance,high,high,easy,0.95
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,performance,high,low,easy,0.67
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,performance,high,high,difficult,0.81
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,improvement,low,low,difficult,0
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,improvement,high,high,difficult,0.47
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,improvement,high,low,difficult,0.13
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,improvement,low,high,easy,0.13
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,improvement,low,low,easy,0.03
2,2,6,5,0,0.63,1,0,1,21,male,no,True,False,no,improvement,high,low,easy,0.07
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,improvement,high,medium,difficult,0.38
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,improvement,low,high,easy,0.32
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,improvement,high,high,difficult,1
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,improvement,low,high,difficult,1
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,improvement,high,high,easy,0.4
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,improvement,low,low,difficult,0.09
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,performance,high,high,easy,1
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,performance,high,medium,easy,0.73
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,performance,high,low,difficult,0.12
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,performance,low,medium,difficult,0.36
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,performance,low,low,easy,0.66
2,2,6,5,0,0.62,1,0,1,22,female,no,False,False,no,performance,low,low,difficult,0.02
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,performance,low,high,easy,0.65
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,performance,high,high,difficult,1
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,performance,high,low,easy,0.17
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,performance,high,medium,difficult,0.84
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,performance,low,medium,easy,0.58
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,performance,low,low,difficult,0.16
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,improvement,low,medium,difficult,0.38
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,improvement,high,medium,easy,0.67
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,improvement,high,high,easy,0.8
